PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
4ibd,-2227.4219285668933,1225.7401322800167,3244.5439805055416,-2018.8038482255247,17132.00424274802,6241.2408,3063.5983001648824,-1837.8581678848384,3150.4783784947376,94.06560201082488,-86.88007832985551,-1931.9237698956633,17598.21992708538,-466.2156843373632,-2058.300340552246,1060.5903570182759,3144.058045317764,-2083.4676882994877,16631.622010164352,6391.1196,2964.62634992213,-1904.035992903822,3060.8413895487624,83.21665576902335,-96.21503962663247,-1987.2526486728452,17063.22750356579,-431.60549340143916,48.56898545933613,-23.424211160342846,97.75984944642401,-121.18406060676685,470.7735482940774,549.4506,80.81362358286198,-104.23783474319987,99.21018562674216,-1.4503361803147916,-18.396562043880177,-102.78749856288509,506.946926320283,-36.173378026205626,5,-217.69057347398348,188.57398642208364,2.7260857413534723,185.8479006807297,29.60868428958929,-699.3294000000005,18.158326659890463,170.4156597621834,-9.573196680767069,12.29928242211632,27.731523340657148,158.11637734006695,28.045497199305828,1.5631870902815876,-29.11658705189984,-5.011138963733872
3mmf,-5665.069581234813,3115.2377592968605,6670.603926384772,-3555.3661670879123,35493.37220396007,9178.2991,6421.460082759286,-3306.222323462429,6487.584322235168,183.01960414958674,-66.1242394758818,-3489.241927612016,36556.05616263462,-1062.6839586745482,-5005.9618613918865,2978.652886436522,6620.546606196437,-3641.893719759915,35130.54461056513,9367.7529,6355.497147963213,-3376.8442615266563,6425.927886116915,194.61872007953346,-70.43073815370111,-3571.4629816061897,36198.36472893043,-1067.8201183653,-546.4587994477251,19.284648086096574,74.41915616182733,-55.13450807573076,329.3834975565893,405.7095,53.20962026037968,-33.9249721742831,71.26273353237299,3.1564226294543434,-18.053113271993322,-37.081394803737446,348.86823553025135,-19.48473797366205,6,-112.64892039520146,117.300224774242,-24.361835973491907,141.662060747733,33.44409583834931,-595.1633000000002,12.75331453569288,104.54691023851046,-9.60629741412049,-14.75553855940106,22.359611949812646,119.30244879791144,8.823198173937271,24.62089766441386,4.651304379040539,-10.145166893880834
2jh0,-5525.081888332526,2582.5176919975856,6656.894460230044,-4074.376768232459,35760.042448678534,10278.6548,6458.614035977783,-3876.0963439801017,6530.821385404824,126.07307482528398,-72.20734942704065,-4002.1694188053857,36780.65644768648,-1020.6139990079464,-5411.325153515798,2480.9737368335195,6575.016532694825,-4094.0427958613054,35239.52473160086,10513.0789,6355.7609737395105,-3874.787236906016,6446.080551016527,128.93598167831635,-90.31957727701541,-4003.7232185843322,36252.74163427619,-1013.2169026753327,-35.62569832313147,51.74973667843802,105.81961712021894,-54.069880441780924,510.680830313782,591.4756,83.94601738482474,-32.19628070638676,102.27245706870656,3.5471600515123267,-18.32643968388181,-35.74344075789911,524.4914808145959,-13.810650500813892,8,-78.1310364935971,49.79421848562788,-23.94168958499995,73.73590807062692,9.836886763892835,-825.8996999999999,18.907044853447587,30.887173632301256,-17.531622680410692,-6.410066904544692,36.43866753385656,37.29724053684549,3.4233325956884073,6.413554168200108,-28.336818007969214,-11.879266753265581
3ip9,-5180.642686414638,3649.631635553702,8147.778956263438,-4498.147320709738,44554.52706382839,11650.9017,8090.874666551338,-4441.243030997647,8129.333139482858,18.445816780529412,-38.458472931519864,-4459.688847778177,45928.5045028274,-1373.9774389990125,-5042.08969198108,3584.6703369923976,8131.220438285022,-4546.550101292623,44428.11461559159,11792.0831,8066.3915097151785,-4481.721172722757,8111.771593760918,19.448844524154097,-45.38008404574111,-4501.170017246911,45812.549140434,-1384.434524842407,-9.10909153857466,-53.37428717480252,32.260695072926204,-85.63498224772873,120.78817464050285,269.6082,21.853418460622184,-75.22770563542471,27.48197579770294,4.778719275223281,-5.62855733708075,-80.00642491064798,138.62266712444642,-17.834492483943578,3,-129.44390289498278,118.33558573610708,-15.702177094510262,134.03776283061416,5.624273596295097,-410.78960000000006,2.629738375537272,115.70584736053479,-9.920430075762852,-5.781747018847966,12.550168451301992,121.48759437938224,-22.66730473103962,28.29157832733813,-11.108317158876162,-7.6737332360175365
1bnw,-5370.745364731578,3310.1135897837457,6681.491823678821,-3371.378233895077,35641.83703536098,8739.7015,6457.368704659425,-3147.255114875679,6497.785685595089,183.70613808373352,-40.41698093566447,-3330.9612529594124,36702.88487670039,-1061.0478413394085,-4943.587163376311,3167.500083509107,6633.504902109284,-3466.0048186001777,35287.88797448939,8973.9147,6392.4184139825065,-3224.9183304733997,6440.6865754136115,192.8183266956739,-48.268161431104126,-3417.7366571690736,36360.14472798346,-1072.256753494068,-314.50014228359913,16.95182757653557,68.55927330418159,-51.60744572764602,305.21141814363375,425.7271,50.3459338406804,-33.39410626414484,65.31380011315444,3.24547319102718,-14.967866272474033,-36.639579455172,324.68231716065264,-19.470899017018894,5,-112.6580590716676,125.66167869810351,-20.572351734644144,146.23403043274675,48.737642727952334,-659.9403000000002,14.604356836238367,111.0573218618656,-8.21468993167764,-12.357661802967556,22.81904676791369,123.41498366483302,18.057831556274323,30.679811171678466,13.003619626435466,-12.398131278120859
4qjx,-5350.989141245371,3223.625978376615,6683.066855999407,-3459.4408776227915,35680.14933001521,9046.5246,6467.972449461922,-3244.346471085311,6509.090590788825,173.97626521058422,-41.11814132690105,-3418.322736295895,36740.11350215676,-1059.9641721415537,-5023.548227845582,3037.0852714015064,6619.190230277764,-3582.1049588762576,35196.09132108137,9367.1703,6371.78726940266,-3334.7019980011733,6432.760364555283,186.4298657224451,-60.97309515262293,-3521.131863723618,36256.114152535265,-1060.022831453898,-208.07507250901864,31.727478615162827,88.59263941999313,-56.86516080483032,410.58453204010516,528.1828,68.36996474877336,-36.64248613361052,84.9254224512978,3.6672169686953437,-16.555457702524468,-40.30970310230586,431.6528121965142,-21.06828015640906,7,-119.36584089077041,154.8132283599457,-24.716013698350253,179.5292420582964,73.47347689373419,-848.8284999999996,27.815215310488384,126.99801304947277,-8.595196217755984,-16.12081748055624,36.41041152824634,143.11883053002884,52.34653742497903,21.126939468753335,35.44738746917574,-9.940351949859014
3gy7,-3065.2393487007885,2759.644355650653,5164.230944256556,-2404.5865886059028,28297.06442356926,7623.452,5089.405542948134,-2329.7611872974726,5147.141353116408,17.089591140159968,-57.735810168274355,-2346.850778437633,29001.677453550918,-704.6130299816577,-3030.590621781019,2733.7540928451685,5170.3794481623345,-2436.6253553171664,28117.307558213826,7771.9332,5055.301227234087,-2321.547134388884,5122.557318296866,47.8221298654787,-67.25609106277881,-2369.369264254363,28836.87813669419,-719.5705784803649,-4.511800727219551,-12.224456097737871,28.503004955139986,-40.72746105287786,174.9283958240097,253.8364,26.32691953817918,-38.551375635915896,32.17766133555459,-3.6746563804158936,-5.850741797375409,-34.8767192555,164.89783822607214,10.030557597937559,1,-30.136926192550163,38.11471890322218,-34.65150886091851,72.7662277641416,4.828469531425071,-402.3176000000003,7.777396175868489,30.33732272732732,-7.593626516011682,-27.057882344902836,15.371022691879858,57.395205072230056,-0.09852136934568989,4.926990900769624,7.977792710672134,-6.17175697985752
1g35,-3893.430164392188,2906.4909168833065,5229.169096142972,-2322.678179259666,28318.40771182136,8824.7842,5100.09638287808,-2193.605465994836,5147.792307849715,81.3767882932283,-47.69592497163473,-2274.9822542880643,29034.481292597957,-716.0735807765959,-3698.256892368274,2666.4595078132893,5098.852037611355,-2432.3925297980663,27437.45231827313,9387.582,4928.673246588256,-2262.213738775029,5009.138393342393,89.71364426885172,-80.46514675413762,-2351.927383043881,28163.914093936022,-726.4617756628941,-20.61540086169782,84.95085679509737,157.47881320824544,-72.52795641314815,775.1301711649127,891.4647,127.90487305430702,-42.954016259209595,153.72026689010247,3.7585463181431042,-25.81539383579542,-46.712562577352706,793.7807563628863,-18.65058519797367,13,-174.55787116221654,155.08055227491968,-27.161754676628334,182.24230695154847,105.82522238331876,-1454.2625000000007,43.518263235516315,111.56228903940291,-15.066352382780678,-12.095402293766526,58.58461561829831,123.65769133316962,76.78644229904967,29.03878008427182,-19.477318887296747,-11.11462429558412
4k0y,-5599.389582112954,2209.30944113951,7098.8515719162615,-4889.542130776752,38733.02193843443,12570.8691,7037.175955451842,-4827.866514312293,7116.699903848664,-17.84833193232855,-79.52394839682263,-4810.018182379964,40078.919639631626,-1345.8977011971947,-5167.888089515034,1873.5054541033408,6980.9254443569425,-5107.419990253602,38257.8554730295,12960.6613,6940.3911739772275,-5066.885719874148,7041.555255403409,-60.62981104665592,-101.16408142618202,-5006.255908827492,39595.77453445786,-1337.919061428358,-59.2570959882097,5.385336669829147,77.96899670855917,-72.58366003873002,403.1360879589337,442.8815,62.45432081293852,-57.0689841431094,79.88732885957326,-1.9183321510188378,-17.433008046634725,-55.15065199209056,400.403390363295,2.732697595638683,4,-372.24439660970984,330.41865036634,39.95713085076022,290.4615195155802,72.03037744599715,-832.6736999999994,34.330460661675716,296.08818970496486,-4.742680414318784,44.699811265346206,39.073141075994116,251.38837843961846,82.74171481047233,-10.711337364475412,-41.825746243369395,-10.67768574833757
1g7q,-6923.026499462814,2710.34877618749,7212.478407400733,-4502.129631213244,38579.526762817026,13805.8722,6944.66346116662,-4234.314684979323,7048.571188908342,163.90721849233006,-103.90772774172079,-4398.221903471654,39953.62190799228,-1374.0951451752553,-6753.1178824710005,2561.198242899256,7054.662252424285,-4493.464009525029,37557.997964830116,14298.5804,6745.688500787375,-4184.490257888133,6889.871347096241,164.79090532813882,-144.18284630886635,-4349.281163216272,38895.13222480829,-1337.134259978171,92.68650975850721,-121.44088265767863,212.89593114186064,-334.3368137995393,928.052839151927,1102.7092,161.23363705619136,-282.67451971387,194.29406806442805,18.60186307743273,-33.060431008236684,-301.27638279130275,1001.7888160657807,-73.73597691385373,29,-262.59512675032056,270.59141594591256,-55.07977616541211,325.6711921113247,93.47595883498434,-1595.4174000000003,37.74132332305362,232.85009262267977,-35.594226252326735,-19.4855499132415,73.33554957538225,252.33564253592158,56.700867118212045,36.775091716769566,7.996289195591089,-8.274523738481543
2q63,-3795.9258625802613,2942.8689110624587,5149.260589955635,-2206.391678893175,27887.210748784717,8437.0618,5008.41098644241,-2065.542075379965,5070.008204457782,79.25238549787578,-61.59721801537251,-2144.7944608778407,28543.604494967953,-656.3937461832356,-3722.3036845347524,2728.6125673110564,5050.082148960999,-2321.469581649942,27092.604689145945,9001.045,4853.551487251314,-2124.938919940278,4949.060136724006,101.0220122370586,-95.50864947269184,-2225.9609321773364,27765.878039310413,-673.2733501644689,69.96548020500852,67.62401776742604,143.51948661061286,-75.89546884318682,755.5557171260934,720.4449,123.38020295616126,-55.75618518873398,143.52374761762266,-0.004261007010933682,-20.143544661461373,-55.75192418172304,754.3046281283183,1.2510889977751276,11,-143.5876582505175,146.632325983976,-44.34104561597724,190.97337159995368,39.0503425126808,-1284.428100000001,31.479296234934736,115.15302974904716,-22.575679883846533,-21.765365732171887,54.05497611878071,136.9183954812188,23.421827529222355,15.628514983458103,3.044667733458823,-9.803808653844467
2zdn,-2869.59230744824,2748.7795462011245,5173.220904604815,-2424.44135840369,28596.823964969994,7375.5907,5144.548980028459,-2395.7694338274705,5195.824790056926,-22.60388545233195,-51.27581002846761,-2373.1655483751388,29292.446275715276,-695.6223107452824,-2831.939214836013,2674.029296924487,5128.775992717784,-2454.7466957932975,28085.27351306667,7582.6808,5048.699887885803,-2374.6705909613174,5114.426344017626,14.349648700193995,-65.72645613182446,-2389.020239661511,28793.3033264995,-708.0298134328295,9.062864495132839,28.795563273035686,95.84264180597425,-67.04707853293857,502.50902618285403,548.8265,79.69389448787116,-50.89833121483516,96.81210474959903,-0.9694629436233422,-17.118210261727857,-49.92886827121181,497.3711291629183,5.137897019935735,9,-46.71595710735983,45.95468600360164,-51.397729918943696,97.35241592254579,9.041425720468396,-755.9166000000005,16.155197654784388,29.79948834868219,-15.413658710299387,-35.984071208902606,31.568856365084706,65.78355955758389,1.7718200528579473,7.2696056676113585,-0.7612711037578066,-8.533956000909182
5ant,-3361.5772047730943,1457.3136620121847,4085.6274082763566,-2628.313746264172,22120.80531729808,6991.945,4011.7577208148787,-2554.4440588027605,4082.791892413447,2.835515862843181,-71.03417159856899,-2557.279574665604,22924.458189007128,-803.6528717090478,-3064.297842843066,1355.4670313238498,4028.7910616429285,-2673.3240303190782,21728.305227138746,7372.118,3932.9602907150825,-2577.493259391214,4023.274040289735,5.517021353241667,-90.31374957465228,-2583.010280744456,22539.237874992512,-810.932647853766,-211.18931176117857,36.65425012509216,80.15670097691773,-43.502450851825586,383.0458555627913,451.4267,61.358362825185125,-24.704112700092974,77.98901037962263,2.16769059729512,-16.630647554437488,-26.871803297388094,392.1151814904797,-9.069325927688396,7,-86.09005016884976,65.19238056324275,-23.32035434348927,88.51273490673157,9.454234596541937,-831.5997000000007,17.43906727461126,47.75331328854645,-18.471158255910723,-4.849196087693606,35.910225530520776,52.60250937624005,-6.894867475864885,16.349102072406595,-20.897669605607007,-8.684153626525184
5bv3,-13425.163870050776,7523.064047001473,17330.654707474343,-9807.590660472868,94201.8354400155,26770.1706,17169.112579674696,-9646.048532673223,17170.839395182622,159.81531229196875,-1.7268155079279681,-9805.863844965192,97310.73116097994,-3108.895720964443,-12896.672036022639,7261.804516218892,17229.566698604296,-9967.762182385404,93769.18058037749,27145.3116,17087.719137084172,-9825.914620865387,17108.274209353043,121.29248925132617,-20.555072268872827,-9947.207110116713,96905.44466946849,-3136.264089090997,-180.30798079155795,-20.51973225676187,86.62123841977308,-107.14097067653495,411.66765919314946,534.185,64.32590402959526,-84.84563628635765,87.08987169142895,-0.468633271656695,-22.7639676618337,-84.37700301470095,424.40864832001364,-12.740989126864179,6,-348.1838532365782,281.7792630393433,14.466770450275362,267.31249258907155,20.98720044485526,-909.3260000000009,17.06753856092837,264.7117244785222,-24.52468586185205,38.99145631229928,41.59222442277856,225.720268166222,-19.12215680856025,40.10935725341824,-66.40459019723494,-9.790154324243014
4f9u,-8790.969413580664,3859.754715123627,7782.0234429752445,-3922.2687278516164,41812.964444044665,11536.4146,7561.146749336664,-3701.392034213016,7597.800739215097,184.2227037602148,-36.65398987843221,-3885.614737973231,42917.58662910942,-1104.6221850647562,-8626.765334269938,3710.499814383018,7720.699432881492,-4010.199618498475,41355.786699228054,11643.5846,7478.574585760027,-3768.074771377006,7527.572689857655,193.12674302380464,-48.99810409762732,-3961.2015144008105,42486.969915521266,-1131.1832162932114,-63.5666471998848,38.68326156467173,80.49922522290721,-41.815963658235496,390.956659867952,507.2635,63.419221398548245,-24.73595983387652,78.77353727582722,1.725687947080008,-15.354315877278966,-26.46164778095653,399.50061171818345,-8.543951850231451,9,-100.63743211084147,110.57163917593743,-19.17521512915482,129.74685430509408,66.22108494865824,-614.4334999999992,19.15294217808878,91.41869699786685,-8.545487918385334,-10.629727210669841,27.69843009647407,102.04842420853583,31.116101869971317,35.1049830786867,9.934207065095507,-8.23356074967718
1k1m,-3121.0015382642014,2884.087239244809,5272.189518348419,-2388.1022791036103,28937.923271798452,7598.8747,5211.486846015361,-2327.3996067705016,5257.202426942092,14.987091406324936,-45.715580926730674,-2342.3866981768265,29652.041457062194,-714.1181852637419,-2976.1749155289235,2771.343374349698,5201.895043293298,-2430.5516689436,28307.6164461515,7716.7027,5093.908062003054,-2322.5646876534047,5156.347761034734,45.54728225856147,-62.43969903168036,-2368.1119699119663,29035.167851274044,-727.5514051225437,-49.43274268071165,26.71610358356393,119.07204401551573,-92.35594043195181,611.9110997577582,629.4134,99.80691917296717,-73.0908155894046,118.49387809395704,0.5781659215589112,-18.68695892098987,-73.66898151096352,616.6296932311346,-4.7185934733764725,9,-95.39388005456613,86.02776131154724,-48.77756896039409,134.80533027194133,18.395725889193272,-747.241399999999,17.771864839340196,68.25589647230754,-17.639212186599252,-31.138356773795444,35.411077025939555,99.39425324610329,0.24391255701630143,18.15181333217822,-9.366118743019058,-10.104203905076472
4qj0,-4958.67903688874,2585.930561078842,6708.315374593124,-4122.384813514282,36249.451253348256,10402.8884,6584.68023558542,-3998.7496745065164,6628.924234906089,79.39113968711902,-44.243999320668635,-4078.140814193636,37428.37282702247,-1178.9215736742117,-4639.347360674516,2372.349060165292,6629.366111607424,-4257.017051442132,35667.11677792458,10865.9706,6470.299165619361,-4097.950105453995,6535.8226323807,93.54347922669507,-65.52346676133844,-4191.49358468069,36846.5213894961,-1179.4046115715173,-200.5310040742191,51.93186367992229,112.05150389247322,-60.119640212550934,541.5592769655357,577.5988,90.73538040475347,-38.80351672483117,108.3440516199879,3.707452272485337,-17.608671215234427,-42.51096899731651,562.0482739025564,-20.488996937020715,9,-118.80067214000519,161.6496372336278,-33.10224090677275,194.75187814040055,40.77519845814095,-1040.6810000000005,23.645689561305517,138.00394767230955,-15.242449094599579,-17.85979181206139,38.88813865590423,155.8637394843713,19.803163623815635,20.972034834326223,42.848965093623065,-9.994969268264835
1ugx,-2480.522512043647,2031.0043231174452,3820.731491875987,-1789.7271687585414,20291.390013373708,6918.2239,3640.7022663233306,-1609.6979432058758,3727.006879162432,93.72461271357686,-86.30461283910098,-1703.4225559194529,20864.541665720673,-573.1516523469654,-2447.7113867595835,1930.8140274332445,3743.314193020872,-1812.5001655876274,19840.295329810087,6891.3548,3556.8409440854975,-1626.0269166522457,3647.9210035579827,95.39318946290194,-91.08005947248516,-1721.4201061151477,20403.816648690143,-563.5213188800553,79.0636464392156,17.956859414187136,95.17553766575539,-77.21867825156825,435.36235733832837,546.7257,72.84671572550563,-54.88985631131849,90.3163388690037,4.85919879675171,-17.469623143498055,-59.7490551080702,459.1602115979732,-23.79785425964485,7,-111.87477172327908,82.2334362700135,-17.75823881064025,99.9916750806542,15.732326225293946,-519.8566000000001,11.014606512327646,71.21882975768835,-11.230463264554146,-6.527775546076796,22.245069776882232,77.74660530376514,1.5648054325574776,14.167520792734763,-29.64133545326564,-8.069708794459723
2q55,-3602.2200369441034,2622.4037050339675,5125.996712140474,-2503.5930071065072,28033.30957320333,8280.1819,5025.532591586354,-2403.128886552438,5095.228900277124,30.76781186328813,-69.6963086907701,-2433.896698415726,28666.403961589855,-633.0943883865257,-3418.065355964558,2411.5384731478225,4993.0476050911775,-2581.509131943354,27138.5563048111,8954.91,4850.290289319542,-2438.75181617172,4954.2234211266,38.82418396456433,-103.93313180705952,-2477.576000136284,27778.077579116856,-639.5212743057564,-53.3507430365222,93.99036791989616,167.64404993762145,-73.65368201772526,840.47259138693,798.3937,140.4567659362819,-46.46639801638577,163.04172079727493,4.602329140346464,-22.584954860993037,-51.06872715673224,857.4531166017242,-16.98052521479417,16,-130.80393794302336,116.874863966249,-34.694942888324476,151.5698068545721,54.28067700529937,-1473.1218000000008,34.785536330529794,82.08932763566781,-22.036241646751478,-12.658701241622659,56.821777977282466,94.74802887729038,30.87326587127245,23.40741113402487,-13.929073976774475,-11.865612423664126
3zj6,-10683.663128730554,6280.618010576477,11969.724904668383,-5689.106894091906,65174.049047617715,15548.4579,11876.234014977988,-5595.616004401384,11801.939491412519,167.78541325595737,74.2945235654708,-5763.401417657342,67035.29654949445,-1861.2475018767364,-10410.720563278712,5966.0312719275325,11891.846046223865,-5925.814774296335,64803.16272133581,15773.267,11808.303552059751,-5842.272280132314,11749.183096378496,142.66294984527138,59.12045568125465,-5984.9352299775865,66699.32953433845,-1896.1668130026446,115.14755231962084,2.6370209050494884,66.08838328163353,-63.45136237658405,341.1682722084072,427.4883,54.60331505142235,-51.96629414637468,67.50996949496785,-1.421586213334936,-12.906654443545515,-50.544707933039746,344.04819834682286,-2.8799261384156694,4,-388.09011777146225,311.94971774389523,11.790475162883013,300.15924258101313,29.718054073498934,-652.2974000000013,13.327147866813903,298.62256987730507,-14.753574460944947,26.544049624020914,28.080722327761663,272.0785202532843,-8.08118319082132,37.79923726432389,-76.14040002756701,-9.093783514568825
5e6o,-3496.7735126644266,1337.4842438997312,3317.009254995957,-1979.525011096226,17278.866907362357,7170.5663,3097.0993512102727,-1759.615107310558,3210.7500976684087,106.25915732752672,-113.65074645813607,-1865.874264638085,17869.471226404083,-590.6043190417258,-3316.5421933171656,1200.524058070833,3194.0106944877316,-1993.4866364168986,16604.181671825725,7406.4753,2959.4668447490562,-1758.9427866782123,3088.900096366606,105.11059812114519,-129.4332516175498,-1864.0533847993574,17131.68452417108,-527.5028523453548,142.55171830318164,-146.19001549914867,130.1384823807969,-276.32849787994553,640.9203389715584,799.905,117.05341759395029,-263.24343309309825,139.35569077043016,-9.217208389629072,-22.302273176479808,-254.02622470346918,722.8263837716935,-81.90604480013508,20,-322.78303765044257,283.15020132804693,-7.139921872571904,290.2901232006179,33.764896565073286,-1035.8140000000003,20.579088867266364,262.5711124607526,-17.505689468627224,10.365767596010599,38.08477833589353,252.20534486474185,14.960318461307907,18.804578103764015,-39.63283632239609,-5.6119294661978785
3bqc,-7853.400836172621,3047.397976564475,9068.521646901827,-6021.123670337352,48119.49333431839,13540.7772,8728.885155024525,-5681.487178460046,8792.961621348479,275.56002555334993,-64.07646632395465,-5957.047204013396,49639.26323985189,-1519.7699055335033,-7747.673314664406,2971.8639464213647,9020.486852551727,-6048.622906130361,47805.479026317014,13843.1798,8663.813489979562,-5691.949543558196,8743.481631742245,277.00522080948286,-79.66814176268032,-5968.954764367678,49316.55066410122,-1511.0716377842036,-64.52032393476127,32.793131897325146,60.12828427232594,-27.3351523750008,284.55119986285905,360.3978,45.26250000266646,-12.46936810534131,59.08259151908143,1.0456927532445175,-13.820091516414973,-13.515060858585828,293.5600997170371,-9.008899854178026,0,-41.20719757345432,42.74089824578505,-12.093489922226581,54.834388168009355,29.463108138515963,-662.8004000000001,19.809165042295717,22.931733203490694,-9.602601912847604,-2.490888009377443,29.41176695514065,25.422621212866943,29.15247603363241,0.31063210487832293,1.5337006723302693,-7.8239308616335395
2pqz,-3830.1930745229038,2809.1577953825454,5135.107972303685,-2325.950176921139,27714.549944764036,8437.3161,4977.8152753853865,-2168.6574800028666,5051.868372155957,83.23960014767141,-74.0530967705704,-2251.897080150538,28410.81242449438,-696.2624797303433,-3676.2342092220697,2552.5107696847276,5048.430205855853,-2495.9194361711266,26977.441499151908,8918.693,4832.054852446236,-2279.5440827614348,4940.829522966206,107.6006828897333,-108.77467051997107,-2387.1447656511677,27690.59368523301,-713.1521860811008,59.63754321022188,45.48087185114652,127.89029300282913,-82.4094211516826,676.36716107287,708.7273,110.57213465728978,-65.09126280614169,128.15170563734645,-0.2614126345160379,-17.579570980056666,-64.82985017162565,675.4222431547245,0.9449179181455065,10,-213.59640851105587,211.16615384667102,-41.21252655499757,252.3786804016704,60.74128453925732,-1190.1041999999998,35.18828828186088,175.97786556470965,-17.112856447595732,-24.09967010754586,52.301144729457334,200.07753567225564,44.79649610664637,15.944788432611972,-2.43025466438462,-7.74200488402481
5nih,-4394.76437749393,2579.9204328267792,6724.264587726011,-4144.344154899231,35668.28766043347,11309.3786,6433.335934496643,-3853.41550166997,6543.112948958139,181.15163876773033,-109.77701446149486,-4034.567140437701,36777.16078130416,-1108.8731208706959,-4285.818975120177,2464.5565951729213,6676.437863214385,-4211.881268041465,35446.701458706375,11571.0618,6385.905005207541,-3921.348410034615,6509.448487670302,166.98937554408684,-123.54348246276041,-4088.3377855787016,36550.44027540544,-1103.738816699064,151.2388810273905,-94.87012611022972,48.120814230251874,-142.99094034048161,187.23641797970356,311.7426,35.19841885791288,-130.06854496813676,46.955925084293966,1.1648891459644055,-11.757506226381093,-131.23343411410116,230.37793010190384,-43.14151212220028,2,-260.18428340114315,210.23396376408755,-0.29408971862631006,210.52805348271522,34.349783747391484,-573.4257999999991,12.23251043118944,198.0014533327817,-13.29146379645681,12.997374077679098,25.523974227646633,185.00407925510171,-3.6574242031783797,38.0072079505685,-49.9503196370556,-9.380524436199373
2zft,-2761.2316914670173,2701.6865829878075,5148.338572420281,-2446.651989432473,28675.94823156771,7450.1177,5158.819389600577,-2457.1328066128353,5207.27703319605,-58.938460775925364,-48.45764359547306,-2398.19434583691,29367.98460453391,-692.0363729662022,-2929.165378052863,2743.813315232739,5141.421698036673,-2397.6083828039336,28159.459872223135,7685.9498,5061.90365921542,-2318.0903439825915,5127.31995867628,14.101739360588482,-65.41629946086047,-2332.1920833431805,28870.794505622736,-711.3346333996014,126.57259170599217,-27.169386966502376,80.37499854747838,-107.54438551398076,504.4680599640651,548.5919,77.93877166906628,-105.10815863555584,95.56693348281588,-15.191934935320408,-17.62816181374959,-89.91622370023542,488.52270325743905,15.945356706626058,9,41.36109487985368,-14.95734527842933,-73.4581241638707,58.50077888544138,12.020299380506913,-784.424,18.97695871609085,-33.93430399468798,-15.609858963046463,-57.84826520119344,34.586817679137,23.913961206505974,8.667395653734275,3.3529037267732065,26.403749601424423,-8.902622900148458
5tcj,-8949.40990163845,4875.527290540801,9458.233562804015,-4582.7062722632145,52030.13335708037,13758.6883,9459.847607141686,-4584.320316600811,9422.526550537052,35.70701226703774,37.32105660463486,-4620.027328867848,53517.96731408619,-1487.8339570058233,-8856.312216190106,4723.522564293524,9359.949992751826,-4636.4274284583025,51661.83841937699,13978.6424,9387.271008206011,-4663.748443912424,9360.877165865906,-0.9271731139772612,26.393842340108204,-4662.821270798447,53144.65175533086,-1482.8133359538697,97.86585618462185,10.340928181204859,66.9656700339729,-56.624741852768025,359.97511305196673,429.397,57.29380696004392,-46.95287877883455,69.4751207981362,-2.5094507641591033,-12.181313838092292,-44.44342801467545,357.0891927663707,2.8859202855960575,4,-190.96354163296564,141.66379806607256,31.31790001821537,110.34589804785628,8.31982465141482,-649.3511000000017,15.282791975630971,126.38100609044795,-7.825736126989796,39.143636145174106,23.108528102618948,87.23736994527371,16.22636598896497,-7.906541337549697,-49.299743566893085,-10.076895245873562
5e2l,-20266.699713104197,9025.17081346701,22327.752233094725,-13302.581419627719,124588.36265160177,36239.2605,22734.062322822116,-13708.891509355219,22645.65798539909,-317.9057523037548,88.40433742302609,-13390.985757051463,128483.11527256152,-3894.7526209597563,-20199.201020553504,8941.344894437858,22294.17927105458,-13352.834376616722,124349.86151862382,36472.6676,22683.55963103248,-13742.214736594973,22607.87291552475,-313.6936444706316,75.686715507732,-13428.521092124342,128238.73974198457,-3888.878223360749,44.70819773377653,-18.582409402317865,45.929879345341625,-64.5122887476595,199.29211299304677,313.6324,34.56001973396018,-53.14242913627804,42.215551846022436,3.7143274993192095,-7.6555321120622555,-56.85675663559724,216.08042452669795,-16.788311533651182,3,-112.20689028446941,102.40832843146927,-12.356917305198294,114.76524573666211,39.209019984904444,-547.0395000000062,15.942672055676667,86.46565637603271,-4.430481971681729,-7.926435332442395,20.37315402735635,94.39209170847607,28.29510605026735,10.913913934643915,-9.798561853000137,-5.502694829386241
