PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
3dx1,-25659.27478479351,15181.706329436302,26169.960910569098,-10988.254581132795,141854.93130522192,30310.9069,25882.78179797945,-10701.075468543217,25591.933311535948,578.0275990331428,290.8484864435066,-11279.103067576354,145910.74289460658,-4055.8115893846552,-25441.5964086,14988.339122864174,26147.44731588569,-11159.108193021511,141689.31996886167,30384.4032,25857.35435692668,-10869.015234062479,25571.975406812282,575.4719090735098,285.3789501144042,-11444.487143135988,145783.02617465163,-4093.70620578996,74.26172505158033,-38.43088863759204,30.60575590080717,-69.0366445383992,156.11083836972034,258.1788,24.587407159011956,-63.018295796600285,32.303477871411594,-1.6977219706023332,-7.7160707123996515,-61.320573825997954,159.83687973617526,-3.7260413664548935,0,-291.9401012450872,231.7980952097205,-8.092161217398825,239.8902564271175,9.500497990520671,-331.6751000000004,0.8400338937572087,230.9580613158669,-12.345573147740653,4.253411930235302,13.185607041502125,226.70464938563052,-32.12015978121781,41.620657771760314,-60.14200603536665,-4.88824999732078,-6.913295648816497,-8.131629011848416,-9.065652466730311,-8.505507000000001
3dx2,-25805.118252404565,15064.80021810435,26030.424598291705,-10965.624380187348,141228.56798538475,30112.6768,25751.41717440797,-10686.616956303484,25445.630115208653,584.7944830830129,305.7870591993225,-11271.411439386497,145245.12873143458,-4016.5607460498,-25517.594165482944,14845.755737613095,26002.132701129703,-11156.376963516608,141031.45974947448,30204.7584,25721.17364516544,-10875.417907552404,25419.196459553623,582.9362415760703,301.9771856118153,-11458.354149128474,145089.18356740658,-4057.7238179320702,32.46168283371084,-29.48214396796101,42.017093995610985,-71.49923796357199,207.79357559255246,341.6026,32.903677586249124,-62.385821554212704,43.03910634747631,-1.0220123518684492,-10.135428761227177,-61.36380920234426,213.5367556844304,-5.743180091877947,1,-319.9857697553307,248.52662445921487,-13.725196833613154,262.25182129283166,-10.68533968226984,-433.68419999999605,-2.6601483437189017,251.18677280313202,-16.605450692455634,2.880253858811102,13.945302348734346,248.3065189443223,-57.59159165644087,46.90625197414874,-71.45914529611764,-9.3122527881921,-7.406445836361548,-8.136694334659774,-10.327130183077852,-8.783283
3ehy,-4844.122217524729,1808.7868687013322,3972.385426252106,-2163.5985575507734,21322.29962626441,7213.8047,3821.3987529665637,-2012.6118842652395,3913.9188917898505,58.466534462257435,-92.52013882328647,-2071.078418727497,21901.901883974508,-579.6022577100994,-4524.240562668866,1602.5560326245431,3912.7157929961572,-2310.1597603716145,20990.892976201485,7431.1812,3760.967051751681,-2158.4110191270806,3867.452256701784,45.26353629442141,-106.48520495010307,-2203.674555421502,21601.60710193924,-610.7141257377516,-2.62974055244203,-51.62219174432222,57.98440276985232,-109.60659451417456,264.96872101929426,420.649,47.942485648082275,-99.56467739239801,59.0101616949225,-1.0257589250671164,-11.067676046840235,-98.53891846733092,300.9673694644441,-35.998648445149854,5,-317.2519143034224,257.8530278211108,1.6852304860954064,256.1677973350156,66.43792904362999,-638.0255000000006,12.48921556680034,245.36381225423932,-12.543526606855266,14.228757092903145,25.032742173656807,231.1350551613359,-0.6725874291732907,67.11051647280215,-59.39888648231181,-7.987782816850993,-8.566383565989023,-8.819196788534391,-10.230071464096197,-8.550205
3ejr,-25876.311781684337,15190.180225013202,26213.74840742514,-11023.56818241194,142369.91760366893,30847.4868,25957.46945360977,-10767.289228596514,25628.00362231021,585.744785114903,329.46583129956883,-11353.034013711416,146422.44392394234,-4052.526320273406,-25681.217860840898,14931.38594485916,26143.094393562616,-11211.708448703452,141923.0925102047,30922.4324,25881.070244526756,-10949.684299667535,25559.63247566979,583.4619178928285,321.4377688569734,-11533.146217560365,146022.22327894522,-4099.1307687405215,113.58959420253876,21.692950544139272,87.62869102080187,-65.9357404766626,451.20602497183614,509.6204,71.43340132489503,-49.74045078075425,88.3493433439095,-0.7206523231078661,-16.915942019014434,-49.01979845764638,450.1889751703704,1.0170498014657596,3,-308.68351504597376,237.10132960990268,-16.97467715827588,254.07600676817486,-4.380931507592321,-584.5660000000025,4.965807758118898,232.1355218517783,-19.97819670349054,3.003519545182371,24.944004461609893,229.1320023065946,-49.96833017322933,45.587398665648834,-71.58218543607109,-11.701760468446672,-8.605922789381014,-9.970277225876597,-11.156244685519619,-9.571858
3f3c,-7822.244554446285,7935.529333108373,13180.91253108943,-5245.3831979810575,72505.91146426897,20333.452,13090.702343068166,-5155.173009959769,12968.110600802309,212.80193028723303,122.59174226585493,-5367.9749402470015,73804.46204333071,-1298.5505790617315,-7737.5101962056115,7857.233776274843,13156.061418392124,-5298.827642117282,72310.02987010672,20578.0286,13052.248570708138,-5195.014794433289,12941.269278409274,214.79213998295427,110.97929229886124,-5409.806934416244,73624.03026268266,-1314.0003925759374,35.17349400429381,-10.068366899569813,46.60952194583395,-56.67788884540376,204.2974909955601,317.7238,35.286241317259524,-45.35460821682932,43.24263604324836,3.3668859025855964,-7.95639472598884,-48.7214941194149,220.9894750251954,-16.69198402963525,3,-119.90785224496905,88.36392373310082,-21.758409248526725,110.1223329816303,-8.415896833306759,-562.3004000000002,3.1675310427708614,85.19639269035088,-16.401313650212614,-5.357095598306813,19.568844692982513,90.5534882886568,-40.5576943771448,32.141797543840994,-31.543928511868643,-8.219906420075723,-7.797060645705384,-7.263119098381794,-5.407644558868524,-7.291513
3f3d,-7900.442127307729,8032.330958456051,13259.041451544348,-5226.710493088298,73016.33858832959,20451.8312,13189.444671036279,-5157.113712580237,13047.501206195437,211.5402453489333,141.9434648408442,-5368.65395792917,74316.0753645334,-1299.7367762038193,-7817.747916221666,7959.890460753641,13235.862295865425,-5275.971835111785,72833.67105829803,20656.052,13154.724752802907,-5194.834292049275,13022.24018083819,213.6221150272039,132.48457196472071,-5408.456407076479,74150.5405051329,-1316.8694468348551,40.0165152895633,-20.60640602914552,40.8222809660122,-61.42868699515772,173.14317263664546,316.6699,30.46647410783877,-51.07288013698428,37.32550454693449,3.4967764190777184,-6.859030439095718,-54.569656556062,191.0446841957077,-17.901511559062246,4,-122.71072637562521,93.04690373155701,-17.64312528708797,110.69002901864496,9.52435739489738,-520.8906999999998,4.253444125532042,88.79345960602222,-12.064479189686608,-5.578646097348327,16.317923315219204,94.37210570337173,-25.509824795197343,35.03418219009791,-29.663822644068173,-9.77649999464156,-7.2473270850194975,-7.015312413932836,-6.687852820303973,-7.4473367
3f3e,-7984.367245299019,8007.024586728991,13147.022459021504,-5139.997872292511,72265.63083590411,20328.7302,13041.593094561877,-5034.568507832802,12928.34377053388,218.67868848772216,113.2493240279974,-5253.247196320524,73555.37830752139,-1289.7474716172728,-7906.219234904202,7937.091166912257,13125.04442503093,-5187.953258118671,72089.47119740507,20522.1968,13007.597351302571,-5070.506184390289,12903.353049189021,221.69137584197887,104.24430211355238,-5292.197560232267,73392.89163841335,-1303.4204410082748,38.02879405925515,-13.346880913186009,40.58061533193075,-53.92749624511678,175.9576548957568,302.38599999999997,30.708962712824288,-44.055843626010315,37.1251341963772,3.455481135553525,-6.416171483552921,-47.51132476156384,191.27943069805914,-15.321775802302371,3,-116.17680445407132,83.28030072992168,-18.6025813413562,101.882882071277,0.2019836032850435,-495.8525999999984,3.2867805464829867,79.9935201834969,-12.134412851517482,-6.468168489810267,15.42119339799794,86.46168867330653,-28.792761590026203,28.994745193304425,-32.89650372414993,-10.513833793120114,-7.201211721623488,-7.333425729154304,-6.3468068276904415,-8.290874
3fcq,-6152.5983010681275,2821.422493418231,7514.756545372682,-4693.334051954451,41158.931406922944,10993.9468,7464.722441275403,-4643.299947857067,7500.657826276532,14.098719096113882,-35.935385001129106,-4657.398666953181,42394.632256581564,-1235.7008496586275,-6123.779098058563,2838.946319783789,7527.313187304435,-4688.366867520647,40892.17527976217,11163.347,7417.755185637598,-4578.808865853724,7463.1661036326295,64.14708367173796,-45.41091799503151,-4642.955949525461,42158.04760235096,-1265.8723225888025,16.361469753799966,-63.265488542601204,45.649194960910044,-108.91468350351124,215.79512657250547,313.3358,39.54140773116149,-102.80689627376152,47.66749996357994,-2.0183050026631006,-8.126092232418443,-100.7885912710984,245.84941882339749,-30.054292250892075,3,-45.18067276336296,45.74166217704396,-58.205836892662774,103.9474990697072,50.96100058827869,-482.73600000000084,7.425847906643868,38.31581427041692,-10.175777319676854,-48.030059572960965,17.601625226320838,86.3458738433783,-9.264764592786376,60.2257651810669,0.5609894136805451,-3.782249299602949,-7.960764428591805,-6.673662443135053,-5.63364018947769,-6.146532499999998
3fur,-4773.383635940847,3002.602000957866,6877.665711569522,-3875.063710611654,36853.55190131268,13182.9854,6654.53211401673,-3651.930113058844,6736.824510639462,140.8412009299837,-82.29239662273284,-3792.7713139888283,37959.295264467735,-1105.743363155052,-4587.448261323727,2871.052785309392,6793.166885026029,-3922.114099716638,36301.31708150083,13641.688,6542.522153258582,-3671.469367949217,6653.578385388142,139.5884996379004,-111.0562321295608,-3811.0578675871166,37408.56969821839,-1107.2526167175602,-106.22011936775999,62.730839454904654,102.12503787881258,-39.39419842390794,501.94731481020654,517.0051,81.06231808624916,-18.331478631344517,100.66971065756523,1.4553272212473811,-19.60739257131605,-19.78680585259189,511.56678244693535,-9.619467636728816,5,-79.71525524935987,68.81837619356929,-17.626211335321386,86.4445875288916,50.28750500165188,-975.7077000000007,30.947642671899306,37.870733521717284,-17.423585406245365,-0.2026259291640997,48.371228078144,38.07335945088107,39.15878380241338,11.128721199236908,-10.896879055791032,-10.923463681163753,-10.568105624104497,-10.644386089470476,-10.215601386817713,-10.84394
3fv1,-5710.1225026142,3038.304179036977,6728.366184318405,-3690.062005281429,35639.52443438241,11410.1478,6417.492584960677,-3379.1884059236686,6542.321208726718,186.04497559172108,-124.82862376604244,-3565.2333815153893,36678.54076612899,-1039.0163317465776,-5527.41694843219,2873.6268358456077,6688.479784466947,-3814.8529486213397,35336.43758718275,11724.8915,6358.21706575934,-3484.59022991371,6497.898187039829,190.5815974271211,-139.68112128049128,-3675.171827340832,36389.632538992795,-1053.194951810052,111.04777695987758,-82.0397452035561,75.4828889734667,-157.5226341770228,300.10008289404584,414.3268,52.374881936349475,-134.41462713990558,66.59727921821643,8.885609755250297,-14.222397281866932,-143.30023689515588,335.066967398357,-34.96688450431123,5,-293.75333114188743,246.71708839492518,-35.59648912200736,282.3135775169335,2.9867643056131783,-729.0704999999997,6.9006372649892,239.81645112994735,-22.174257531327385,-13.422231590650256,29.074894796315803,253.2386827205973,-46.15874026217352,49.14550456778534,-47.03624274696222,-12.698526529352865,-8.456595787938419,-10.550926754791721,-9.35447507505079,-10.993883
3fv2,-5623.884971947507,2920.819923628781,6744.210801396496,-3823.3908777677148,35722.996791986814,11404.9986,6439.222701263859,-3518.4027776350795,6548.819437792544,195.39136360397495,-109.59673652868463,-3713.794141239054,36783.82405006248,-1060.8272580756532,-5455.708427417574,2797.552655980556,6695.879672360697,-3898.3270163801417,35430.67879107069,11731.0803,6379.934183982662,-3582.3815280021145,6504.947927533111,190.931744827558,-125.01374355045004,-3773.3132728296723,36496.167009998324,-1065.488218927625,104.98938345840477,-87.66677731936907,63.90625019595768,-151.57302751532671,264.23124385639244,395.281,48.70548125639307,-136.37225857576465,62.47815186776866,1.4280983281808581,-13.772670611375592,-137.80035690394553,312.81288609420534,-48.5816422378129,4,-273.1659279883379,210.93404496759428,-15.575121160159142,226.50916612775336,28.086757059740194,-721.3626999999997,10.583036024803732,200.3510089427996,-18.606641608335853,3.031520448236108,29.189677633140988,197.31948849456376,-25.15584603005118,53.24260308978501,-62.23188302074414,-11.073661306779757,-8.568240573385415,-9.79688038198407,-10.378678129330288,-10.869205
3g0w,-5094.477180137717,3335.4077147534026,6672.5398348451245,-3337.1321200917214,36141.87861969379,11603.3024,6503.192075038842,-3167.784360285365,6555.51557970128,117.0242551439194,-52.323504662440605,-3284.808615429285,37020.63105932792,-878.7524396341322,-5016.764076962665,3237.46026709729,6621.152752401082,-3383.692485303792,35783.365989285056,12118.3097,6431.676518996615,-3194.2162518992723,6500.5512422769,120.60151012423277,-68.87472328028221,-3314.817762023505,36668.27154158145,-884.9055522963972,8.385262202020414,46.07951228111361,77.16546871646655,-31.08595643535295,379.9286897502812,441.2494,61.65708935221589,-15.577577071102269,76.33838886963387,0.8270798468326788,-14.681299517418006,-16.404656917934943,388.4355984815241,-8.506908731242902,3,-86.0983653770727,51.867935374999426,-25.77838627242363,77.64632164742352,-21.416059341550863,-956.2567,9.858466690009664,42.00946868500887,-21.374051445251094,-4.4043348271460445,31.23251813525961,46.413803512155475,-36.07608073505981,14.660021393507805,-34.23043000207326,-12.998921780584865,-10.093819555960463,-11.076191258993056,-12.270713497378807,-10.926284
3g2z,-7241.282857894259,3747.941423905536,6331.032963879662,-2583.091539974125,34012.21588698332,9841.2089,6137.977797672195,-2390.036373766668,6189.415595436672,141.61736844299332,-51.43779776447642,-2531.653742209661,34910.251041610885,-898.0351546275633,-7116.666502254297,3692.8011287042077,6292.507563323123,-2599.706434618913,33786.38534632336,9908.3102,6094.066990532691,-2401.2658618284745,6150.7261464072535,141.78141691585301,-56.65915587456154,-2543.047278744328,34678.11432581028,-891.7289794869213,-79.46712392897598,14.382150682461276,44.02885854572708,-29.6467078632658,200.84939902523743,277.2656,32.041557418222155,-17.659406735760886,42.966303751691896,1.06255479403516,-10.924746333469741,-18.721961529796047,210.17634249491203,-9.326943469674577,2,-45.149231710985994,40.75814451886664,-5.5034579891871545,46.261602508054246,24.981141634722015,-344.36690000000084,11.86924972128054,28.888894797567445,-4.2768547222749485,-1.2266032668948696,16.146104443554854,30.115498064462372,21.9603733056938,3.020768329032421,-4.391087192119811,-3.2224217859433066,-6.64973240411421,-4.920498868830881,-4.260255788783674,-4.3281274000000005
3g31,-7100.5453459296305,3719.869238138192,6357.82510278529,-2637.955864647101,34129.612569366145,9935.1052,6158.613771322752,-2438.7445331845583,6210.73994356281,147.08515922248415,-52.12617224005912,-2585.8296924070432,35038.25874066317,-908.6461712970269,-7100.3686998645335,3717.0363665969753,6296.122871013361,-2579.0865044163847,33837.86910049942,9928.8301,6102.183372404434,-2385.147005807447,6155.921314747648,140.20155626574683,-53.737942343212424,-2525.348562073194,34723.9879844901,-886.1188839906827,62.60527274339565,-51.70064797212097,55.100461833416794,-106.80110980553776,260.44933954250376,321.9734,46.28762674111221,-97.98827471323887,57.30148711274757,-2.201025279339186,-11.013860371635367,-95.78724943389969,292.12760791567416,-31.678268373170447,2,-62.78191880849136,54.533519513337524,6.601769938514735,47.93174957482097,31.29412932422565,-315.6983,10.142772177204279,44.390747336127326,-2.482858297585153,9.084628236076496,12.625630474788663,35.30611910005109,22.14314825739711,9.150981066826377,-8.248399295154286,-3.9461012548204066,-5.903473817860137,-4.6769826239884065,-2.900027731934393,-4.0548754
3gbb,-5278.368890264743,2976.082752804045,6736.199810843873,-3760.1170580398275,35678.332413450364,11695.6468,6437.354466921261,-3461.2717141172225,6542.0064506410645,194.19336020282023,-104.6519837198057,-3655.4650743200414,36786.48008791726,-1108.147674466898,-5136.03273559525,2869.194815347065,6693.497797433111,-3824.302982086046,35397.226592404884,12003.7858,6379.280071732328,-3510.085256385265,6498.662571255321,194.83522617780483,-119.38249952299208,-3704.9204825630695,36504.12535513727,-1106.8987627323877,100.23020008608023,-88.75889201984081,60.62253720152006,-149.38142922136092,257.18880508551,375.1666,47.424345748951204,-136.18323776879558,59.581018811089876,1.0415183904315874,-12.156673062138687,-137.22475615922716,301.39215167906355,-44.20334659355359,4,-242.56635475557232,195.646829476821,-17.920523790757215,213.5673532675801,23.91701595997438,-683.3055999999998,10.650049439981558,184.99678003683857,-16.237139425345053,-1.683384365416174,26.88718886532509,186.6801644022544,-19.037418899068143,42.954434859043204,-46.91952527875128,-9.421487425003738,-8.185581421735103,-9.897957369616552,-10.15810692528477,-10.860147
3gc5,-9226.387607575025,4181.828412731329,9239.59066310419,-5057.762250372859,49970.20762479834,13983.3326,9037.500257901118,-4855.671845169762,9036.48542035385,203.1052427503506,1.014837547267894,-5058.7770879201125,51342.24956229874,-1372.0419375003985,-8817.693085629711,4095.2872791521454,9212.671188440738,-5117.383909288593,49654.31239798666,14249.8515,8979.437024977533,-4884.149745825406,8992.147377814183,220.5238106265191,-12.710352836647832,-5104.673556451926,51053.69445429324,-1399.382056306582,-275.8686564777522,-22.210433114427577,60.70790712568275,-82.91834024011031,290.14145603069716,378.4655,45.195267144305404,-67.40570025873426,61.04708319461157,-0.33917606892861496,-15.851816050306176,-67.06652418980565,297.5759934083336,-7.434537377636387,3,-132.8258654675592,108.75156669361105,-33.788432462230055,142.5399991558443,25.753770780989733,-644.9844000000012,12.867965779279986,95.88360091437879,-16.709040654943234,-17.07939180723986,29.57700643422191,112.96299272161924,-9.020885402831484,34.774656183819836,-24.07429877394861,-9.913043290656107,-9.074116028475963,-9.789117407951014,-9.329323832318886,-10.181542
3ge7,-9186.31302188553,4354.441657878769,9071.960065531315,-4717.518407652548,49045.695516592576,13496.8022,8867.755690296552,-4513.314032417831,8863.582139768409,208.37792576289002,4.173550528144314,-4721.691958180721,50366.66698161763,-1320.9714650250462,-8940.766066831695,4248.799476175811,9030.26228872243,-4781.462812546617,48589.17108416617,13886.1713,8786.278816990385,-4537.479340814592,8798.513302336763,231.74898638562968,-12.23448534637846,-4769.2283272002205,49951.88988352888,-1362.7187993627085,-40.20079057419446,-56.33917871095065,71.53433336701491,-127.87351207796557,438.9914430563079,493.1228,66.34262679577087,-122.68180550672018,86.16336637715892,-14.629033010141384,-19.820739581388064,-108.05277249657878,427.9946318397633,10.996811216544586,6,-205.34616447964072,161.9813604139081,-29.836556558127995,191.8179169720352,17.532989370105494,-882.4918999999991,15.134246510395315,146.8471139034809,-21.09452894551396,-8.742027612598292,36.22877545591084,155.5891415160795,-13.217533751012526,30.750523121117798,-43.364804065731725,-11.879266753265581,-10.268055081317128,-9.721058436471477,-9.844131230598203,-10.134791
3gnw,-10318.48278258774,5240.883107597652,14059.340416246378,-8818.457308648723,76888.53654530324,21694.9378,13895.035471807598,-8654.152364209876,13942.367222778523,116.97319346771064,-47.33175097092422,-8771.125557677587,78822.66607918503,-1934.1295338817727,-10131.19074008382,5096.659907513267,13943.872776874643,-8847.212869361374,76149.7615425486,22019.8912,13751.710518641397,-8655.050611128418,13822.723566399598,121.14921047441351,-71.0130477582028,-8776.199821602831,78085.37936088827,-1935.6178183396842,-109.43014727265744,77.66947367672357,143.21913347294506,-65.54965979622156,719.5119773223944,764.5304,119.23573951265351,-41.56626583592994,140.4747352820845,2.7443981908606303,-21.23899576943101,-44.31066402679057,732.3376129614769,-12.82563563908252,6,-77.86189523126086,66.55372640766109,-27.7514941012123,94.30522050887156,19.26302543224301,-1089.4837999999984,24.089213653549447,42.4645127544718,-20.831078903160233,-6.9204151975635,44.920292556709605,49.38492795203456,4.949105335253988,14.313920096994027,-11.308168823600681,-12.425439937323768,-10.517347940921287,-10.590030316497142,-12.004908446603384,-10.107275
3gr2,-6897.817331125223,5198.431932163422,9012.501530974469,-3814.0695988110456,48872.72753990498,12686.1508,8833.695149006016,-3635.2632168426067,8832.000395566398,180.5011354080821,1.6947534396178143,-3815.764352250689,50098.355225309286,-1225.6276854043174,-6891.24363148274,5173.748048231398,8966.40274036119,-3792.654692129793,48589.63586681879,12736.1566,8778.67337440321,-3604.925326171844,8783.910454017456,182.4922863436976,-5.2370796142474045,-3787.417612515541,49807.33205160561,-1217.6961847868224,-12.7432027549456,20.837173730112983,48.57350962967726,-27.73633589956428,230.24626795935032,292.4472,36.594583560882796,-15.757409830769818,47.81009658147409,0.763413048203174,-11.215513020591283,-16.520822878972993,237.18621602545159,-6.939948066101322,2,6.1695031124636435,3.846710201911264,-2.474719016399831,6.321429218312005,52.84540512683453,-342.4530000000013,18.427191041922928,-14.58048083999256,0.279844967468307,-2.754563983818713,18.1473460744565,-11.825916856174445,53.83695767822792,-0.9915525513933972,10.016213314374909,-3.440891059566582,-6.6782288643558445,-5.662587625041603,-7.2431742526087906,-5.1097474
3gv9,-7200.463932807146,5260.386075659564,9031.683565113392,-3771.297489453826,48811.922062811136,12736.3508,8828.349074157264,-3567.962998497683,8827.366988363336,204.31657675006468,0.9820857939275504,-3772.2795752477477,50053.479001020605,-1241.556938209469,-6989.223846450674,5170.496924664317,8989.12000793796,-3818.6230832736437,48606.489490832464,12885.1336,8785.360858837299,-3614.863934172901,8791.815630812323,197.30437712564017,-6.454771975022492,-3812.168311298541,49833.177651352715,-1226.6881605202507,-41.89244184181551,-56.82357885749302,38.116677071982906,-94.94025592947594,172.45779588827077,303.9352,31.894930692960248,-88.7185095504523,40.809774721482135,-2.693097649496284,-8.914844028521873,-86.02541190095602,204.20211080272992,-31.744314914459157,3,-169.3476445146571,146.7127298527403,4.446880103449075,142.26584974929347,32.974776090406515,-452.7179999999989,11.093284627002504,135.61944522567,-5.258417170469329,9.705297273920763,16.351701797471915,125.91414795174887,16.099238865164807,16.875537225240805,-22.63491466191681,-2.8947178755083947,-6.7457190645697045,-4.524641702095757,-3.730184473090973,-4.2268300000000005
3gy4,-3048.320883262315,2695.505441074261,5124.71112355142,-2429.2056824771585,28267.243604099815,7365.6882,5080.9795651565,-2385.474124082081,5138.879359212113,-14.168235660662644,-57.89979405561388,-2371.3058884214192,28952.770963309562,-685.527359209751,-2993.970196142585,2703.896791579515,5131.876164657049,-2427.979373077534,28070.396891789584,7509.6235,5043.3308948691165,-2339.434103289493,5111.671352140526,20.20481251667215,-68.34045727140953,-2359.6389158061647,28771.323657201432,-700.9267654118448,-62.00803510040458,-12.172605557997995,30.860581387861238,-43.03318694585924,180.82083285615207,265.8344,27.510367174058985,-39.68297273206106,34.367850178955244,-3.507268791099193,-6.857483004896263,-36.17570394096187,174.22271110787457,6.598121748277578,1,7.6573479806747855,3.7812550527437447,-38.02562249349012,41.80687754623477,16.02587945407504,-409.76969999999983,10.138303113323671,-6.357048060527178,-7.159843107369852,-30.865779386235598,17.29814622069192,24.50873132570723,7.2245950002579775,8.801284453816265,11.438603033418758,-6.963708096741892,-7.63414169734732,-6.69533658313311,-5.947614399778668,-6.600651299999999
3jvr,-4786.729165327295,1837.8182129682239,6979.318020311865,-5141.499807343641,37045.03167239077,12381.2757,6706.171871746442,-4868.353658778313,6795.703252764139,183.61476754763908,-89.53138101769596,-5051.968426325952,38326.072639936654,-1281.0409675458795,-4671.398011149089,1753.9726236467318,6918.992610434021,-5165.01998678729,36669.06823190926,12495.4304,6637.473016292253,-4883.500392645569,6733.905611956493,185.08699847748127,-96.43259566423872,-5068.58739112305,37956.147096407316,-1287.078864498064,-45.069627633827174,40.89217011770389,77.68640230650134,-36.794232188797466,377.60802075492165,416.3492,60.8500236911753,-19.957853573471414,76.37683649061988,1.3095658158815096,-15.52681279944454,-21.267419389352924,385.79459064239035,-8.186569887468863,5,-70.26152654437828,42.953419203788364,-17.360992428657482,60.314411632446536,-1.6445802734160682,-530.5038999999997,7.84883176301355,35.10458744072821,-14.579195682975294,-2.7817967457236814,22.42802744598731,37.886384186450414,-15.869047113068518,14.224466839653358,-27.308107340590137,-7.810276532032082,-8.449898485167099,-7.774573927890527,-7.026364075983808,-7.6641674
3jya,-4877.272654717557,1579.9473795245565,6983.215807637785,-5403.268428113229,38640.15617510488,12672.9473,7023.728042774473,-5443.780663249903,7102.191722939652,-118.97591530184117,-78.4636801651797,-5324.804747948062,40021.56769129488,-1381.4115161900045,-4731.057683196401,1508.6381256084755,6940.367957391326,-5431.729831782851,38367.860624485926,12957.5827,6969.373864472295,-5460.735738863949,7058.1576549921865,-117.78969760114704,-88.78379051988955,-5342.946041262802,39748.1781963553,-1380.3175718693747,-99.74853865109495,24.35663533678898,52.24481097559286,-27.888175638803887,247.70664988826667,276.8145,39.12724716253695,-14.770611825747965,51.06163930191981,1.1831716736730484,-11.934392139382863,-15.953783499421013,253.7510890945483,-6.044439206281624,0,-46.466432870061,46.95261857929199,-9.396960729134662,56.34957930842575,24.58890073069051,-561.4499000000013,15.226931139640328,31.725687439794456,-7.027571354453357,-2.3693893743671737,22.254502494092716,34.095076814161075,19.638405845034868,4.9504948856517785,0.48618570923054,-9.407833095402284,-8.346550689523411,-7.199746916428298,-7.101972064391947,-7.770956
3k5v,-4542.377722806108,2253.5837280685405,7519.058104962813,-5265.474376894271,40533.96373095977,14073.5866,7354.573805865654,-5100.990077797454,7486.83791249679,32.220192466036785,-132.26410663113415,-5133.210270263492,42046.20602620022,-1512.2422952404522,-4276.689261135905,2178.6053635362828,7451.480581187508,-5272.875217651225,40126.49082448272,14372.5332,7276.072519666235,-5097.467156129843,7417.919956813938,33.560624373827174,-141.84743714770434,-5131.0277805036685,41629.62032311476,-1503.1294986320356,-216.5412228820835,40.57140665089182,82.62129964493741,-42.049892994045614,396.4219329060618,492.6368,64.24253906124828,-23.67113241035647,80.70558911403705,1.9157105309003903,-16.463050052788745,-25.586842941256858,407.3447099865144,-10.92277708045259,5,-49.14723878811946,34.406957881366,-15.043775869634375,49.450733751000364,11.050973570978382,-791.5833999999995,14.258747138171204,20.14821074274369,-11.787633431186805,-3.25614243869078,26.04638056935892,23.40435318143409,9.24099309894518,1.809980472035704,-14.740280906753016,-8.602227648916456,-8.839445942537349,-8.902880381792368,-8.190967406902441,-8.482242
3kwa,-3831.5170943381468,2434.2427972706205,6606.522091747596,-4172.279294476975,35310.988806695095,8871.0335,6409.645884388572,-3975.403087118003,6453.1616717139905,153.36042003352568,-43.51578732541803,-4128.763507151529,36425.77433265669,-1114.7855259615826,-4711.306743304534,3031.8305908698717,6598.17780830812,-3566.347217438249,35056.820699721065,9115.8709,6354.08550993057,-3322.254919060709,6408.278806713998,189.89900159408947,-54.193296783427755,-3512.1539206547986,36146.400242771975,-1089.5795430509095,628.5837668360023,-448.96277613335883,-24.67973254014291,-424.283043593216,310.0185728405213,427.68300000000005,48.34224523656455,-497.3050213699098,58.15705941482411,-82.8367919549786,-9.814814178259565,-414.46822941493133,300.09296948393904,9.925603356582258,11,251.2058821303849,-148.6250174658921,33.024015979620344,-181.64903344551158,-55.85046586648241,-672.5203999999994,7.218129221437267,-155.84314668738352,-13.274194414831982,46.298210394414845,20.49232363626928,-202.14135708179901,-20.718879599226057,-35.131586267255216,102.58086466449276,-5.570966477393514,-6.760582808270457,-7.934671213386822,-8.234509913989319,-7.798321700000002
